INTERNO;INTERNO;TERMINAL;21-Oct;22-Oct;23-Oct;24-Oct;25-Oct;26-Oct;27-Oct;28-Oct;29-Oct;30-Oct;31-Oct;1-Nov;2-Nov;3-Nov;4-Nov;5-Nov;6-Nov;7-Nov;8-Nov;9-Nov;10-Nov;11-Nov;12-Nov;13-Nov;14-Nov;15-Nov;16-Nov;17-Nov;18-Nov;19-Nov
4044;SJPC37;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO;;BARRIDO/MOPA;BARRIDO;;;;
4046;SJPC41;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;;;BARRIDO;BARRIDO;FULL;;BARRIDO;BARRIDO;BARRIDO
4048;SJPC45;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO
4049;SJPC48;EL RETIRO;;;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO;BARRIDO;;;;
4050;SJPC49;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;BARRIDO;BARRIDO/MOPA;BARRIDO;;;;
4052;SJPC52;EL RETIRO;;;;;;;;;;;;FULL;;;;;BARRIDO;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;BARRIDO;BARRIDO;BARRIDO;;BARRIDO/MOPA;BARRIDO;BARRIDO
4057;SJPD89;EL RETIRO;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO;;;;FULL;;BARRIDO/MOPA;BARRIDO;;BARRIDO;;BARRIDO
4058;SJPD90;EL RETIRO;;;;;;;;;;;;FULL;;;;;BARRIDO;;BARRIDO;;;;;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;
4059;SJPD91;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;;;BARRIDO;;;BARRIDO/MOPA;;BARRIDO;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO;FULL
4061;SJPD93;EL RETIRO;;;;;;;;;;;;;;;;;;;BARRIDO;;;BARRIDO/MOPA;BARRIDO;;BARRIDO;BARRIDO;;BARRIDO;;BARRIDO
4063;SJPD95;EL RETIRO;;;;;;;;;FULL;;;FULL;;;BARRIDO;BARRIDO;BARRIDO;;;;BARRIDO/MOPA;;;;BARRIDO;BARRIDO;;BARRIDO;BARRIDO;BARRIDO
4064;SJPD96;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;BARRIDO;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;;;;
4067;SJPC68;EL RETIRO;;;;;;;;;;;;;;;BARRIDO;;BARRIDO;;;;;;;;;;;;;
4069;SJPF87;EL RETIRO;;;;;;;;;;;;FULL;;;BARRIDO;;;;;;;;BARRIDO;BARRIDO;BARRIDO;;;;;FULL
1000;SHCX53;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001;SHCY10;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018;SHXF83;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;
1019;SHXG99;CONDELL;FULL;;;;;;;;;;;;;;;;;FULL;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;
1020;SHCY62;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021;SHCY45;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;
1022;SHCY44;CONDELL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;
1023;SHCY43;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1028;SHXD83;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029;SHCY38;CONDELL;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;
2042;LXDH84;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS;
2043;LXDH85;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;FULL;;;;;;
2056;LXDH98;CONDELL;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
2080;LDJP67;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;FULL;FULL;;BARRIDO/MOPA;;;
2081;LDJP70;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;
2082;LDJP71;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;;;;;;;;;;
2083;LDJP72;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;FULL;;;BARRIDO/MOPA;;;;
2084;LDJP73;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;;
2085;LDJV43;CONDELL;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;;
2086;LDJV44;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;
2087;LDJV45;CONDELL;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;
2088;LDJV46;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FULL;
2089;LDJV48;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;;;
2090;LDJV49;CONDELL;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;
2092;LDJV51;CONDELL;;FULL;;;FULL;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;;
2093;LDJV52;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;FULL;EXTERNO/EXPRESS;;;;;;FULL;
2094;LDJW29;CONDELL;;;;FULL;;;;;;;FULL;;;;;;;;;;;;;;;;;;;
2111;LDJW48;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3000;SJTD55;CONDELL;;;FULL;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;
3001;SJTD56;CONDELL;;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
3002;SJTD57;CONDELL;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;
3003;SJTD58;CONDELL;;;;;FULL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
3004;SJTD61;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;;;;;;;
3005;SJTD62;CONDELL;;;;FULL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
3006;SJTD63;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
3007;SJTD64;CONDELL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;
3008;SJTD65;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;
3009;SJTD66;CONDELL;;;;;FULL;;;;;FULL;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3010;SKHF49;CONDELL;;;;;;;;;;;FULL;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;
3011;SKHF84;CONDELL;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;
3012;SKHF87;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
3013;SKHF91;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;
3014;SKHF92;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;;;;BARRIDO;;;;EXTERNO/EXPRESS;;
3015;SKHG14;CONDELL;;;;;FULL;;;;;;;;;;;;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;
3016;SKHG17;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3017;SKHG20;CONDELL;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;
3018;SKHG33;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
3019;SKHG37;CONDELL;;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;
3020;SKHG39;CONDELL;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;
3021;SKHG40;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
3022;SKHG42;CONDELL;;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;EXTERNO/EXPRESS;;
3023;SKHG47;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;;;
3024;SKHG55;CONDELL;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3025;SKHG57;CONDELL;;;;;;;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;BARRIDO/MOPA;;;FULL;
3026;SKHG59;CONDELL;;;;;;;;;;;FULL;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;
3027;SKHG62;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028;SKHG65;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;
3029;SKHG69;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;EXTERNO/EXPRESS;
3030;SKHG70;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;FULL;
3031;SKHG73;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;
3032;SKHG74;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;
3033;SKHG79;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3034;SKHG80;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;;;
3035;SKHG82;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO;;;;;;
3036;SKHG85;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
3037;SKHG89;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;;;;;
3038;SKHG90;CONDELL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;
3039;SKHG92;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO;;;;EXTERNO/EXPRESS;;
3040;SKHG93;CONDELL;;;;;;;;;;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3041;SKHG95;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;
3042;SPZX34;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;BARRIDO/MOPA;
3043;SPZX36;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO;;;;;EXTERNO/EXPRESS;
3044;SPZX39;CONDELL;;;;;;;;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;FULL;BARRIDO;BARRIDO/MOPA;;;;;
3045;SPZX41;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;
3046;SPZX42;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;;BARRIDO;BARRIDO/MOPA;;;;BARRIDO/MOPA;
3047;SPZX46;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;
3048;SPZX51;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;BARRIDO/MOPA;BARRIDO/MOPA;;;;
3049;SPZX55;CONDELL;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;
3050;SPZX56;CONDELL;;;FULL;;;;;;;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;
3051;SPZX58;CONDELL;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;;;
3059;STHB50;CONDELL;;;;;;;;;FULL;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;;;;;BARRIDO/MOPA;
3065;STHD21;CONDELL;;;FULL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
3066;STHD35;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;
3067;STHD47;CONDELL;;;;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;
3068;STHD54;CONDELL;;;;;;;;;FULL;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3069;STHD65;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
3070;STHD72;CONDELL;;;;;;;;FULL;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
3071;STHF13;CONDELL;;;FULL;;;;;;;;;;;;;;FULL;;;;;;;;FULL;;;EXTERNO/EXPRESS;;
3072;STHF15;CONDELL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;BARRIDO/MOPA;;;;;;
3074;STHF35;CONDELL;;;;;;;;;;;;;;;;;;FULL;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;;;
3075;STHF42;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;
3076;STHF45;CONDELL;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;EXTERNO/EXPRESS;
3077;STHF49;CONDELL;;;;;;;;;FULL;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;BARRIDO/MOPA;
3079;STHF62;CONDELL;;;FULL;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;
3081;STHF76;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;
4000;LDJX67;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;
4001;LDSW88;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;
4002;LDSX94;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;FULL;;;;BARRIDO/MOPA;;;;
4003;LDSX95;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;
4004;LDSX96;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;
4005;LDTG63;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;
4006;LDTG64;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
4007;LDTG65;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4008;LDTG66;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;
4009;LDTG67;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;;
4010;LFGJ89;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
4011;LFGJ90;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;
4012;LFGJ91;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;
4013;LFGJ92;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
4014;LFGJ93;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4015;LFGJ94;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4016;LFGJ95;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;FULL;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
4018;LFGJ97;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;
4019;LFGW21;CONDELL;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;
4020;LFGW22;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS;
4021;LFGW31;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;
4022;LFGW32;CONDELL;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;
4023;LFGW33;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4024;LFGW34;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4031;SHXF25;CONDELL;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;
4041;SHXG87;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;
4042;SJPC35;CONDELL;;;;;;;;;;;;;;;;;;;FULL;;;;FULL;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;
4051;SJPC50;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;
4056;SJPD73;CONDELL;;;;;;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;
4066;SJPF88;CONDELL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;
4068;SJPF86;CONDELL;;;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;
5001;SHCX61;A. LUCO;;;;;;;;;;;;;;;;FULL;;FULL;;;;;;;;;;;;
5002;SHCX44;A. LUCO;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;;;;;;;;BARRIDO;;
5003;SHCY41;A. LUCO;;FULL;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;FULL;;;;FULL;;BARRIDO;;
5004;SHCY56;A. LUCO;;;;;;;;;;;;;;;;;FULL;;;;;;;;FULL;;;BARRIDO;;
5005;SHXF37;A. LUCO;;;;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;
5023;TPWW72;A. LUCO;FULL;;;FULL;;;;;;;;;;;;;;;;FULL;;;;;;;;;;
6000;FLXR78;A. LUCO;FULL;FULL;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;FULL;BARRIDO/MOPA;;FULL;;;;;;BARRIDO;;
6001;FLXR79;A. LUCO;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6002;FLXR80;A. LUCO;;;;;;;;;;;;;;;FULL;;;FULL;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;;FULL;BARRIDO;;
6003;FLXR81;A. LUCO;FULL;;;FULL;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;FULL;;;;;;
6004;FLXR82;A. LUCO;;FULL;;;;;;FULL;;;;;;;;FULL;FULL;;FULL;;;;;;;;;BARRIDO;;
6005;FLXR83;A. LUCO;FULL;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;;BARRIDO;;
6006;FLXR84;A. LUCO;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;FULL;BARRIDO;;;;BARRIDO;;
6007;FLXR85;A. LUCO;;;;FULL;FULL;;;;;;;;;;;;;;;;;;;;;;;;;
6008;FLXR86;A. LUCO;;FULL;;;;;;FULL;;;;;;;BARRIDO/MOPA;FULL;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;FULL;;;BARRIDO;;
6009;FLXR87;A. LUCO;FULL;;;FULL;;;;;;;;;;;;;;;;;;;FULL;;FULL;;;BARRIDO;;
6010;FLXR88;A. LUCO;;FULL;;;;;;FULL;;;FULL;;;;;;;;;;;;;;;;;;;
6011;FLXR89;A. LUCO;;;;;FULL;;;;;;;FULL;;;;FULL;;BARRIDO/MOPA;;BARRIDO/MOPA;;FULL;;;;FULL;;BARRIDO;;
6012;FLXR90;A. LUCO;FULL;;;;;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;FULL;;;BARRIDO;;
6013;FLXR91;A. LUCO;FULL;;;FULL;FULL;;;;;;;;;;;FULL;;BARRIDO/MOPA;;;;;;FULL;;;;;;
6014;FLXR92;A. LUCO;;FULL;;;;;;FULL;;;FULL;;;;;FULL;;BARRIDO/MOPA;;;;FULL;;;FULL;FULL;;BARRIDO;;
6015;FLXR93;A. LUCO;;;;;;;;;;FULL;;FULL;;;;;;BARRIDO/MOPA;;;;;FULL;;;;;BARRIDO/MOPA;;
6016;FLXR73;A. LUCO;;;;FULL;;;;;;;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;FULL;;;;;;BARRIDO;;
6017;FLXR74;A. LUCO;FULL;FULL;;FULL;FULL;;;FULL;;;;;;;;;;;FULL;;;;BARRIDO/MOPA;;;;;;;
6018;FLXR75;A. LUCO;;FULL;;;;;;FULL;;;FULL;;;;;FULL;;;;;;;;FULL;;;;BARRIDO;;
6019;FLXR76;A. LUCO;;;;;;;;;;;;FULL;;;;;;;;;;;FULL;FULL;;;;BARRIDO;;
6093;SHCW61;A. LUCO;FULL;;;;FULL;;;;;;;;;;;FULL;;;;;;;;FULL;;;;;;
6096;SHCW64;A. LUCO;;;;FULL;FULL;;;;;;;;;;;;;;;;;;;;;FULL;;BARRIDO;;
6101;SHCW71;A. LUCO;;FULL;;;;;;FULL;;;FULL;;;;FULL;;BARRIDO/MOPA;;;;;FULL;;;;;;BARRIDO;;
6104;SHCW75;A. LUCO;;;FULL;;;;;;;;;FULL;;;;;;;;;;;;FULL;;;;BARRIDO;;
6105;SHCW76;A. LUCO;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;BARRIDO;;
6106;SHCW77;A. LUCO;;FULL;;;FULL;;;FULL;;;FULL;;;;;;;;;;;FULL;FULL;;;;;BARRIDO;;
6108;SHCW79;A. LUCO;FULL;;;;;;;;;;FULL;FULL;;;;;;;;;;;;FULL;;;;BARRIDO;;
6111;SHCX26;A. LUCO;;;FULL;;;;;;;;;FULL;;;;FULL;;;;;;FULL;BARRIDO/MOPA;;;;;;;
6112;SHCX27;A. LUCO;;;;;FULL;;;;;;;;;;FULL;;;BARRIDO/MOPA;;;;;BARRIDO/MOPA;FULL;;;FULL;BARRIDO;;
6114;SHCX29;A. LUCO;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;FULL;;;;FULL;;;FULL;;BARRIDO;;
6115;SHCX30;A. LUCO;;;;FULL;;;;;;;FULL;;;;FULL;;;BARRIDO/MOPA;FULL;;;;;;;FULL;;BARRIDO;;
